I
1000 Generated by WorldEditor 1.6.0b1

1    495 1 0 LHBP Ferihegy (Budapest)
1302 city Budapest
1302 country Hungary
1302 datum_lat 47.439444444
1302 datum_lon 19.261944444
1302 faa_code 
1302 iata_code BUD
1302 icao_code LHBP
1302 region_code LH
1302 state Pest
1302 transition_alt 9000
1302 transition_level 
100 45.72 2 1 0.25 1 3 1 13R  47.44868955  019.22073821    0   60 3 2 1 0 31L  47.43046047  019.25022870    0   60 3 2 1 0
100 60.96 2 2 0.25 1 3 1 13L  47.44541507  019.25755992   35   60 3 2 1 0 31R  47.42290094  019.29385261    0   60 3 2 1 0
102 H  47.43553628  019.23270962 353.00 19.80 19.80 3 0 0 0.50 0
110 5 0.00 0.0000 New Taxiway 8
111  47.43519055  019.22917249
111  47.43511938  019.22903535
111  47.43504648  019.22889486
111  47.43523676  019.22852106
111  47.43542696  019.22820142
111  47.43824882  019.22512398
111  47.43832879  019.22535573
111  47.43840251  019.22529588
111  47.43833649  019.22507747
111  47.43845072  019.22502911
111  47.43836143  019.22469570
111  47.43400299  019.22943686
111  47.43427222  019.22992368
111  47.43427670  019.23006015
111  47.43439985  019.23014287
111  47.43422742  019.23066550
111  47.43457976  019.23090168
113  47.43463512  019.23091582
110 2 0.00 0.0000 New Taxiway 6
111  47.43618256  019.22834151
111  47.43527411  019.22933462
111  47.43519055  019.22917249
111  47.43463512  019.23091582
111  47.43478791  019.23094391
111  47.43519205  019.22970579
111  47.43600013  019.22881560
112  47.43594580  019.22869066  47.43594580  019.22868874
113  47.43621154  019.22839812
110 1 0.00 0.0000 New Taxiway 7
111  47.43602207  019.22802612
111  47.43511938  019.22903535
111  47.43519055  019.22917249
111  47.43527411  019.22933462
113  47.43618256  019.22834151
110 2 5.00 55.0000 New Taxiway 5
111  47.43829821  019.22526488
111  47.43824882  019.22512398
111  47.43800118  019.22533016
111  47.43602530  019.22754801
111  47.43542705  019.22820121
111  47.43523676  019.22852106
111  47.43504648  019.22889486
111  47.43511938  019.22903535
111  47.43602207  019.22802612
111  47.43732770  019.22656670
113  47.43725035  019.22641740
110 2 0.00 0.0000 New Taxiway 4
111  47.43732770  019.22656670
111  47.43602207  019.22802612
111  47.43621154  019.22839812
111  47.43671986  019.22780658
111  47.43657909  019.22751948
111  47.43727509  019.22671598
111  47.43742497  019.22701466
111  47.43745422  019.22698103
111  47.43782387  019.22768311
111  47.43788161  019.22761603
113  47.43750630  019.22691198
110 2 0.00 53.0000 New Taxiway 3
111  47.43727509  019.22671600
111  47.43657909  019.22751756
111  47.43671986  019.22780466
113  47.43742497  019.22701466
110 2 0.00 5.0000 New Taxiway 2
111  47.44057482  019.22437286
111  47.44055672  019.22445093
111  47.44009587  019.22430595
111  47.43944193  019.22428254
111  47.43901577  019.22440745
111  47.43899541  019.22432158
111  47.43887624  019.22438514
111  47.43890037  019.22447547
111  47.43901804  019.22455464
111  47.43921641  019.22450335
111  47.43964633  019.22451338
111  47.43964633  019.22448327
111  47.44014942  019.22449330
111  47.44015395  019.22447546
111  47.44053108  019.22459701
111  47.44056879  019.22451672
111  47.44087125  019.22453568
113  47.44086974  019.22444423
110 1 0.00 92.0000 New Taxiway 1
111  47.43865149  019.22509803
111  47.43865974  019.22513372
112  47.43898051  019.22502215  47.43901622  019.22501447
111  47.43909359  019.22501003
111  47.43948075  019.22499608
111  47.44022957  019.22502559
111  47.44023274  019.22494112
111  47.44063413  019.22496762
111  47.44093567  019.22497688
111  47.44093549  019.22501073
111  47.44102238  019.22507701
111  47.44132730  019.22485460
111  47.44130224  019.22478284
111  47.44124944  019.22481741
112  47.44118226  019.22476615  47.44116189  019.22470269
111  47.44119137  019.22465794
111  47.44128011  019.22459597
111  47.44121852  019.22440145
111  47.44112184  019.22446719
111  47.44109316  019.22437866
111  47.44087110  019.22453716
111  47.44056742  019.22451789
111  47.44053028  019.22459788
111  47.44042988  019.22456800
111  47.44042406  019.22459696
111  47.44040646  019.22459045
111  47.44041096  019.22456164
111  47.44038634  019.22455328
111  47.44038062  019.22458380
111  47.44036444  019.22457754
111  47.44036970  019.22454839
111  47.44033543  019.22453655
111  47.44032987  019.22456727
111  47.44031231  019.22456169
111  47.44031657  019.22453029
111  47.44029206  019.22452168
111  47.44028766  019.22455328
111  47.44026881  019.22454868
111  47.44027383  019.22451704
111  47.44024681  019.22450867
111  47.44024111  019.22453866
111  47.44022315  019.22453362
111  47.44022858  019.22450217
111  47.44015252  019.22447429
111  47.44014928  019.22449459
111  47.43964594  019.22447988
111  47.43964513  019.22451054
111  47.43921502  019.22450277
111  47.43901843  019.22455418
111  47.43889992  019.22447478
111  47.43887398  019.22438557
111  47.43836153  019.22469615
111  47.43845072  019.22502911
113  47.43849383  019.22519006
110 2 0.00 54.0000 New Taxiway 8
111  47.43845072  019.22502911
111  47.43833649  019.22507747
111  47.43840251  019.22529588
111  47.43832879  019.22535573
111  47.43829821  019.22526488
111  47.43725035  019.22641740
111  47.43750638  019.22691166
111  47.43795042  019.22642877
112  47.43826651  019.22610035  47.43838240  019.22600504
112  47.43841595  019.22597222  47.43850060  019.22590819
111  47.43857547  019.22586537
111  47.43866232  019.22582021
113  47.43849364  019.22519004
110 2 0.00 90.0000 New Taxiway 7
111  47.43849364  019.22519004
111  47.43866232  019.22582021
112  47.43887101  019.22574179  47.43894565  019.22572890
111  47.43936437  019.22576253
111  47.43936860  019.22562644
111  47.43946277  019.22562488
111  47.43948075  019.22499608
112  47.43898243  019.22502267  47.43891768  019.22503956
111  47.43865974  019.22513372
113  47.43865149  019.22509803
110 2 0.00 45.0000 New Taxiway 6
111  47.44023274  019.22494112
111  47.44022957  019.22502559
111  47.43948075  019.22499608
111  47.43946804  019.22542931
111  47.44062969  019.22547833
111  47.44063603  019.22540325
113  47.44063413  019.22496762
110 5 0.00 0.0000 New Taxiway 3
111  47.42923413  019.24555289 3 106
111  47.42896538  019.24534481 3 106
111  47.42871674  019.24508808 3 106
112  47.42865641  019.24496378  47.42864539  019.24490495 3 106
111  47.42867103  019.24483136 3 106
111  47.42872223  019.24463409 3 106
111  47.42852112  019.24448276 3 106
111  47.42836206  019.24493135
111  47.42811342  019.24475299
112  47.42805430  019.24457106  47.42798267  019.24451947
112  47.42790866  019.24463409  47.42789275  019.24467663
112  47.42795257  019.24484940  47.42802604  019.24490551
111  47.42809635  019.24481427
111  47.42825420  019.24492865
111  47.42804761  019.24555829
111  47.42796717  019.24566369
111  47.42783005  019.24606093
111  47.42805492  019.24640683 3 106
111  47.42818290  019.24623659 3 106
111  47.42873137  019.24662302 3 106
111  47.42893430  019.24600959 3 106
112  47.42901289  019.24589067  47.42906642  019.24586278 3 106
113  47.42912078  019.24589068
110 2 0.00 25.0000 New Taxiway 2
111  47.43036456  019.24190031 3 106
111  47.42956592  019.24132036 3 106
111  47.42938034  019.24184041
111  47.42907320  019.24162314
111  47.42851595  019.24329971
111  47.42881871  019.24351049 3 106
111  47.42860810  019.24415258 3 106
111  47.42940667  019.24472981 3 106
113  47.43024731  019.24224665 106
110 2 0.00 26.0000 New Taxiway 1
111  47.43266920  019.23579591 3 106
111  47.43157449  019.23501357 3 106
111  47.43089500  019.23705403
111  47.43061772  019.23685810
111  47.42965638  019.23979032 3 106
111  47.42952536  019.24017092 3 106
111  47.43065124  019.24098616
111  47.43075484  019.24067087 3 106
111  47.43220187  019.23630550 3 106
112  47.43238096  019.23609631  47.43249913  019.23604291 3 106
113  47.43257974  019.23609464
110 2 0.00 143.0000 New Taxiway 14
111  47.43704423  019.22893590
111  47.43709555  019.22936585
111  47.43715338  019.22948496
111  47.43713789  019.22949982
111  47.43716590  019.22955584
111  47.43712479  019.22960365
111  47.43718245  019.22971476
111  47.43714486  019.22975814
111  47.43717708  019.22981604
111  47.43715254  019.22984496
111  47.43720387  019.22995496
111  47.43717016  019.22999041
111  47.43722031  019.23009140
111  47.43718558  019.23013270
111  47.43724019  019.23025004
111  47.43720609  019.23029155
111  47.43726281  019.23040721
111  47.43722250  019.23045305
111  47.43728006  019.23057294
111  47.43724398  019.23061429
111  47.43725995  019.23075221
111  47.43749268  019.23048924 3 106
111  47.43993286  019.22774635
111  47.43995512  019.22671517
111  47.43970718  019.22670672
111  47.43954246  019.22649391
111  47.43948904  019.22656193
113  47.43934377  019.22636470
110 5 0.00 0.0000 New Taxiway 9
111  47.43887107  019.22622605
112  47.43893813  019.22633238  47.43894505  019.22640300
111  47.43892414  019.22643632
111  47.43905057  019.22669251
111  47.43934377  019.22636470
113  47.43961280  019.22626040
110 2 0.00 181.0000 New Taxiway 13
111  47.44046103  019.22627671
111  47.44031857  019.22630304
111  47.43961280  019.22626040
111  47.43934377  019.22636470
111  47.43948904  019.22656193
111  47.43954246  019.22649391
111  47.43970718  019.22670672
111  47.43995512  019.22671517
111  47.44035084  019.22672065
113  47.44063871  019.22619496
110 2 0.00 1.5000 New Taxiway 5
111  47.44063603  019.22540325
111  47.44062969  019.22547833
111  47.43946804  019.22542931
111  47.43946353  019.22563094
111  47.43936678  019.22562842
111  47.43936410  019.22575993
111  47.44036219  019.22580770
111  47.44055369  019.22578865
111  47.44072653  019.22570109
111  47.44084486  019.22560525
113  47.44090651  019.22540996
110 2 0.00 90.0000 New Taxiway 4
111  47.44093549  019.22501073
111  47.44093565  019.22497680
111  47.44063413  019.22496762
111  47.44063603  019.22540325
111  47.44090651  019.22540996
111  47.44094082  019.22530152
111  47.44093483  019.22518682
113  47.44105468  019.22510171
110 2 0.00 182.0000 New Taxiway 12
111  47.44036219  019.22580770
111  47.43896599  019.22574139
112  47.43857547  019.22586537  47.43829263  019.22602256
111  47.43795042  019.22642877
112  47.43834219  019.22623921  47.43846585  019.22621179
111  47.43887107  019.22622605
111  47.43961280  019.22626040
113  47.44033814  019.22629399
110 2 0.00 172.0000 New Taxiway 11
111  47.44055369  019.22578865
111  47.44036219  019.22580770
111  47.44033814  019.22629399
111  47.44047726  019.22626986
113  47.44063871  019.22619496
110 2 0.00 152.0000 New Taxiway 10
111  47.44072653  019.22570109
111  47.44055369  019.22578865
111  47.44063871  019.22619496
113  47.44085255  019.22597530
110 2 0.00 55.0000 New Taxiway 9
111  47.44085340  019.22597149
111  47.44097535  019.22584833
111  47.44084486  019.22560525
113  47.44072654  019.22570100
110 2 140.00 142.0000 New Taxiway 8
111  47.44084486  019.22560525
111  47.44084500  019.22560571
111  47.44097523  019.22584820
113  47.44139469  019.22520283
110 2 0.00 142.0000 New Taxiway 15
111  47.44533900  019.22212622
111  47.44520481  019.22185861 3 102
111  47.44472772  019.22239111
111  47.44490254  019.22327431 3 106
112  47.44487845  019.22284405  47.44489824  019.22269594 3 106
113  47.44496585  019.22259284 3 102
110 2 0.00 154.0000 D Apron beton szele s
111  47.44035084  019.22672065
111  47.43995512  019.22671517
111  47.43993286  019.22774635 3 106
111  47.44015916  019.22739531 3 106
111  47.44044359  019.22693822 3 106
111  47.44431051  019.22411463
111  47.44475205  019.22379076
113  47.44469533  019.22350339
110 2 0.00 153.0000 D Apron beton szele
111  47.44094082  019.22530152
111  47.44090651  019.22540996
111  47.44084486  019.22560525
111  47.44139316  019.22520323
111  47.44438216  019.22300862
111  47.44469533  019.22350339
113  47.44453092  019.22267046 3 106
110 1 0.00 153.0000 New Taxiway 4
111  47.44519048  019.22183009
111  47.44463136  019.22244537
111  47.44436040  019.22264295
111  47.44093273  019.22514238
111  47.44094082  019.22530152
111  47.44453092  019.22267046
111  47.44453092  019.22267046
111  47.44472772  019.22239111
113  47.44520481  019.22185861
110 2 0.00 62.0000 D Apron central
111  47.44139445  019.22520279
111  47.44097523  019.22584820
111  47.44063871  019.22619496
111  47.44035084  019.22672065
111  47.44469533  019.22350339
113  47.44438216  019.22300862
110 2 0.00 164.0000 New Taxiway 3
111  47.44498455  019.22368957 3 106
111  47.44490254  019.22327431
111  47.44472772  019.22239111 3 106
111  47.44453092  019.22267046
113  47.44475205  019.22379076
110 2 0.25 132.4300 Apron2
111  47.43922881  019.23950462
111  47.43900933  019.23955805
112  47.43900933  019.23955805  47.43902518  019.23974305 3 102
112  47.43899264  019.24005672  47.43897065  019.24019594 3 102
112  47.43882376  019.24053734  47.43874673  019.24066878
111  47.43882376  019.24053734 3 102
111  47.43664846  019.24403563
111  47.43554203  019.24582836 3 102
111  47.43230435  019.25105601
112  47.43230435  019.25105601  47.43227872  019.25109325 3 102
112  47.43217013  019.25109449  47.43210959  019.25109057
111  47.43217013  019.25109449 3 102
111  47.43183442  019.25107721
112  47.43183442  019.25107721  47.43171981  019.25107021 3 102
112  47.43153209  019.25097826  47.43148407  019.25091595
111  47.43153209  019.25097826 3 102
111  47.43120130  019.25052881
112  47.43120130  019.25052881  47.43111863  019.25041807 3 102
112  47.43108087  019.24991945  47.43107902  019.24975027 3
111  47.43110565  019.24965337
111  47.43080622  019.24925082 3
112  47.43063292  019.24928241  47.43052593  019.24929548 3 102
112  47.43017441  019.24915274  47.43008460  019.24903393
111  47.43017441  019.24915274 3 102
111  47.42970389  019.24852236
111  47.42951676  019.24881655 3 102
111  47.43027957  019.24984612 3
111  47.43036759  019.24996639
111  47.43066912  019.25036258 3
111  47.43074283  019.25046492 3 102
111  47.43270438  019.25312203 3 102
111  47.43311088  019.25386905
112  47.43311088  019.25386905  47.43318410  019.25401338 3 102
112  47.43311669  019.25434812  47.43305109  019.25450823 3 106
111  47.43281236  019.25503219 3 106
111  47.42993520  019.25972692 3 102
111  47.43008405  019.25993378
111  47.43027038  019.25963311
111  47.43042979  019.25984655
111  47.42996004  019.26061313
111  47.43008981  019.26080243
111  47.43118131  019.26071333
111  47.43152085  019.26068976
111  47.43161571  019.26085545
111  47.43246874  019.26080237
111  47.43316279  019.26173596
111  47.43319308  019.26270935
111  47.43370545  019.26337307 3
111  47.43367728  019.26342133 3
111  47.43372732  019.26348843 3
111  47.43368097  019.26356543 3
111  47.43373902  019.26363321 3
111  47.43368995  019.26371256 3
111  47.43374089  019.26378167 3
111  47.43369504  019.26385206 3
111  47.43374005  019.26391830 3
111  47.43369965  019.26399093 3
111  47.43374620  019.26405410 3
111  47.43370431  019.26412510 3
111  47.43375032  019.26418991 3
111  47.43370413  019.26427281 3
111  47.43375527  019.26433685 3
111  47.43371119  019.26441504 3
111  47.43376025  019.26447576 3
111  47.43371433  019.26455026 3
111  47.43376194  019.26461635 3
111  47.43372072  019.26469307 3
111  47.43377209  019.26475522 3
111  47.43373245  019.26482655 3
111  47.43376393  019.26486369 3
111  47.43372253  019.26493648 3
111  47.43374100  019.26496252 3
111  47.43369081  019.26504661 3
111  47.43374428  019.26512007 3
111  47.43361021  019.26534442 3
111  47.43366555  019.26541591 3 106
111  47.43214375  019.26786569 3 106
111  47.43233351  019.26812112 3 106
111  47.43289718  019.27012314 3 102
111  47.43297324  019.27039332 3 102
111  47.43315070  019.27119766
112  47.43315070  019.27119766  47.43317100  019.27129030 3 102
112  47.43312459  019.27147490  47.43308768  019.27155368
111  47.43312459  019.27147490 3 102
